YEAR,INTERSECTION_NAME,TOTAL_COLLISIONS,MINOR_INJURIES,MAJOR_INJURIES,FATALITIES,FOLLOWED_TOO_CLOSELY,STRUCK_PARKED_VEHICLE,IMPROPER_LANE_CHANGE,RAN_OFF_ROAD,FAILED_TO_YIELD_RIGHT_OF_WAY(NO_CONTROL),BACKED_UNSAFELY,LEFT_OF_CENTRE,LEFT_TURN_ACROSS_PATH,ANIMAL_ACTION,IMPROPER_TURN,STOP_SIGN_VIOLATION,OTHER,PEDESTRIAN_ERROR/VIOLATION,IMPROPER_PASSING,FAILED_TO_YIELD_TO_PEDESTRIAN,IMPROPER_LOADING,DRIVERLESS_VEHICLE,FAILED_TO_OBSERVE_TRAFFIC_SIGNAL,FAILED_TO_YIELD_TO_CYCLIST,SIGNED_FORCED_TURN_VIOLATION,CYCLST_ERROR/VIOLATION,OVERSIZE_VEHICLE,UNKNOWN,ONE_WAY_VIOLATION,YIELD_SIGN_VIOLATION,INANIMATE_OBJECT_ACTION,OPENED_DOOR_INTO_TRAFFIC,LATITUDE,LONGITUDE,LOCATION
2011,63 AVENUE & 86 STREET NW,24,6,2,1,11,0,2,2,0,0,0,2,0,1,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,53.5004428,-113.4584059,"(53.5004428, -113.4584059)"
2011,82 AVENUE & 99 STREET NW,24,5,0,0,13,0,3,0,0,0,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.5180558,-113.4861282,"(53.5180558, -113.4861282)"
2011,97 AVENUE & 105 STREET NW,24,4,3,0,9,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,2,1,0,0,1,0,0,0,53.5339963,-113.5010549,"(53.5339963, -113.5010549)"
2011,97 AVENUE & 109 STREET NW,24,8,1,0,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,53.5341808,-113.5087254,"(53.5341808, -113.5087254)"
2011,STONY PLAIN ROAD & 149 STREET NW,24,2,0,0,7,0,4,1,0,0,0,5,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,2,0,0,53.5417258,-113.5780674,"(53.5417258, -113.5780674)"
2011,STONY PLAIN ROAD & 170 STREET NBD NW,24,15,0,0,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,53.5412747,-113.6149100,"(53.5412747, -113.61491)"
2011,WHITEMUD DRIVE EBD & GATEWAY BOULEVARD NW,24,2,1,0,9,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,53.4799191,-113.4920410,"(53.4799191, -113.492041)"
2011,107 AVENUE & 178 STREET NW,23,4,0,0,8,0,0,1,0,1,0,9,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,53.5532713,-113.6273581,"(53.5532713, -113.6273581)"
2011,132 AVENUE & 97 STREET NW,23,7,1,0,10,0,1,3,0,1,0,2,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,53.5920667,-113.4919821,"(53.5920667, -113.4919821)"
2011,153 AVENUE & 82 STREET NW,23,5,0,0,9,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,53.6159266,-113.4674246,"(53.6159266, -113.4674246)"
2011,83 AVENUE & 109 STREET NW,23,5,0,0,17,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.5190949,-113.5120468,"(53.5190949, -113.5120468)"
2011,97 AVENUE & ROSSDALE ROAD NW,23,7,0,0,13,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,53.5339940,-113.4973814,"(53.533994, -113.4973814)"
2011,WHITEMUD DRIVE WBD & 66 STREET NW,23,5,0,0,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,53.4856197,-113.4426573,"(53.4856197, -113.4426573)"
2011,YELLOWHEAD TRAIL EBD & 170 STREET NW,23,1,0,0,14,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,53.5727851,-113.6153074,"(53.5727851, -113.6153074)"
2011,YELLOWHEAD TRAIL & 121 STREET NW,23,2,4,0,21,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.5807581,-113.5256949,"(53.5807581, -113.5256949)"
2011,YELLOWHEAD TRAIL & 124 STREET NW,23,2,0,0,16,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,53.5806011,-113.5359354,"(53.5806011, -113.5359354)"
